TABLE NO.  1
 NUM         ID          TIME        EVID        MDV         CMT         PRED        IPRED       CWRES       WRES        NPDE
  2.4270E+03  1.0180E+03  7.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5809E+00  9.0566E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4280E+03  1.0180E+03  7.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4723E+00  8.8345E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4290E+03  1.0180E+03  7.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3683E+00  8.6178E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4300E+03  1.0180E+03  7.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2686E+00  8.4065E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4310E+03  1.0180E+03  7.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.1731E+00  8.2003E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4320E+03  1.0180E+03  7.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.0817E+00  7.9992E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4330E+03  1.0180E+03  7.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.9940E+00  7.8030E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4340E+03  1.0180E+03  7.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.9101E+00  7.6116E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4350E+03  1.0180E+03  7.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.8297E+00  7.4249E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4360E+03  1.0180E+03  7.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.7527E+00  7.2428E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4370E+03  1.0180E+03  8.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.6790E+00  7.0652E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4380E+03  1.0180E+03  8.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.6083E+00  6.8919E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4390E+03  1.0180E+03  8.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.5406E+00  6.7229E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4400E+03  1.0180E+03  8.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.4758E+00  6.5580E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4410E+03  1.0180E+03  8.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.4137E+00  6.3972E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4420E+03  1.0180E+03  8.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3542E+00  6.2403E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4430E+03  1.0180E+03  8.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.2972E+00  6.0872E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4440E+03  1.0180E+03  8.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.2426E+00  5.9379E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4450E+03  1.0180E+03  8.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1903E+00  5.7923E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4460E+03  1.0180E+03  8.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1402E+00  5.6502E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4470E+03  1.0180E+03  9.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0922E+00  5.5117E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4480E+03  1.0180E+03  9.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0462E+00  5.3765E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4490E+03  1.0180E+03  9.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0022E+00  5.2446E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4500E+03  1.0180E+03  9.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.6002E-01  5.1160E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4510E+03  1.0180E+03  9.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.1961E-01  4.9905E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4520E+03  1.0180E+03  9.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.8091E-01  4.8681E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4530E+03  1.0180E+03  9.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.4384E-01  4.7487E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4540E+03  1.0180E+03  9.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.0832E-01  4.6323E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4550E+03  1.0180E+03  9.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.7430E-01  4.5186E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4560E+03  1.0180E+03  9.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.4171E-01  4.4078E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4570E+03  1.0180E+03  1.0000E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.1050E-01  4.2997E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4580E+03  1.0180E+03  1.0100E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.8059E-01  4.1943E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4590E+03  1.0180E+03  1.0200E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.5195E-01  4.0914E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4600E+03  1.0180E+03  1.0300E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.2451E-01  3.9910E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4610E+03  1.0180E+03  1.0400E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.9823E-01  3.8932E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4620E+03  1.0180E+03  1.0500E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.7305E-01  3.7977E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4630E+03  1.0180E+03  1.0600E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.4893E-01  3.7045E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4640E+03  1.0180E+03  1.0700E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.2583E-01  3.6137E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4650E+03  1.0180E+03  1.0800E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.0370E-01  3.5251E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4660E+03  1.0180E+03  1.0900E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.8250E-01  3.4386E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4670E+03  1.0180E+03  1.1000E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.6219E-01  3.3543E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4680E+03  1.0180E+03  1.1100E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.4274E-01  3.2720E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4690E+03  1.0180E+03  1.1200E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.2411E-01  3.1918E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4700E+03  1.0180E+03  1.1300E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.0626E-01  3.1135E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4710E+03  1.0180E+03  1.1400E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.8916E-01  3.0371E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4720E+03  1.0180E+03  1.1500E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.7278E-01  2.9626E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4730E+03  1.0180E+03  1.1600E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.5709E-01  2.8900E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4740E+03  1.0180E+03  1.1700E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.4206E-01  2.8191E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4750E+03  1.0180E+03  1.1800E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.2767E-01  2.7499E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4760E+03  1.0180E+03  1.1872E+02  0.0000E+00  0.0000E+00  2.0000E+00  3.1773E-01  2.7014E+00 -3.3489E-02  1.6757E+00 -1.2090E+00
  2.4770E+03  1.0180E+03  1.1900E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.1388E-01  2.6825E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4780E+03  1.0180E+03  1.2000E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.0067E-01  2.6167E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4790E+03  1.0180E+03  1.2100E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.8801E-01  2.5525E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4800E+03  1.0180E+03  1.2200E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.7589E-01  2.4899E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4810E+03  1.0180E+03  1.2300E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.6428E-01  2.4289E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4820E+03  1.0180E+03  1.2400E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.5316E-01  2.3693E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4830E+03  1.0180E+03  1.2500E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.4250E-01  2.3112E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4840E+03  1.0180E+03  1.2600E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.3230E-01  2.2545E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4850E+03  1.0180E+03  1.2700E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.2252E-01  2.1992E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4860E+03  1.0180E+03  1.2800E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.1316E-01  2.1453E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4870E+03  1.0180E+03  1.2900E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.0418E-01  2.0927E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4880E+03  1.0180E+03  1.3000E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.9559E-01  2.0413E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4890E+03  1.0180E+03  1.3100E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.8736E-01  1.9913E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4900E+03  1.0180E+03  1.3200E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.7947E-01  1.9424E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4910E+03  1.0180E+03  1.3300E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.7192E-01  1.8948E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4920E+03  1.0180E+03  1.3400E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.6468E-01  1.8483E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4930E+03  1.0180E+03  1.3500E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.5775E-01  1.8030E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4940E+03  1.0180E+03  1.3600E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.5111E-01  1.7588E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4950E+03  1.0180E+03  1.3700E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.4475E-01  1.7156E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4960E+03  1.0180E+03  1.3800E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.3866E-01  1.6736E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4970E+03  1.0180E+03  1.3900E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.3283E-01  1.6325E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4980E+03  1.0180E+03  1.4000E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.2724E-01  1.5925E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4990E+03  1.0180E+03  1.4100E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.2188E-01  1.5534E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5000E+03  1.0180E+03  1.4200E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.1675E-01  1.5153E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5010E+03  1.0180E+03  1.4300E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.1184E-01  1.4782E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5020E+03  1.0180E+03  1.4400E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0713E-01  1.4419E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5030E+03  1.0180E+03  1.4500E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0262E-01  1.4065E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5040E+03  1.0180E+03  1.4600E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.8303E-02  1.3720E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5050E+03  1.0180E+03  1.4638E+02  0.0000E+00  0.0000E+00  2.0000E+00  9.6696E-02  1.3590E+00  2.3318E-01  2.8591E+00 -1.2628E+00
  2.5060E+03  1.0180E+03  1.4700E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.4166E-02  1.3384E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5070E+03  1.0180E+03  1.4800E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.0203E-02  1.3056E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5080E+03  1.0180E+03  1.4900E+02  2.0000E+00  1.0000E+00  2.0000E+00  8.6406E-02  1.2735E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5090E+03  1.0180E+03  1.5000E+02  2.0000E+00  1.0000E+00  2.0000E+00  8.2770E-02  1.2423E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5100E+03  1.0190E+03  0.0000E+00  1.0000E+00  1.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5120E+03  1.0190E+03  0.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5130E+03  1.0190E+03  8.3333E-02  1.0000E+00  1.0000E+00  1.0000E+00  1.1219E+01  1.3880E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5150E+03  1.0190E+03  1.1667E-01  0.0000E+00  0.0000E+00  2.0000E+00  8.3663E+00  1.2330E+01 -1.3785E+00 -5.5036E+00 -2.2164E+00
  2.5160E+03  1.0190E+03  5.1667E-01  0.0000E+00  0.0000E+00  2.0000E+00  1.7623E+00  4.9470E+00 -2.7437E-01 -5.8295E+00 -1.8808E+00
  2.5170E+03  1.0190E+03  1.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.6930E+00  3.9858E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5180E+03  1.0190E+03  1.2500E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.7058E+00  3.9753E+00  3.9842E-01 -5.0019E+00 -4.2158E-01
  2.5190E+03  1.0190E+03  2.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.7451E+00  4.1469E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5200E+03  1.0190E+03  2.0167E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.7459E+00  4.1514E+00  2.9221E-01 -5.1329E+00 -8.7790E-01
  2.5210E+03  1.0190E+03  3.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.7955E+00  4.4165E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5220E+03  1.0190E+03  4.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.8438E+00  4.6868E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5230E+03  1.0190E+03  5.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.4160E+00  4.4376E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5240E+03  1.0190E+03  5.7667E+00  1.0000E+00  1.0000E+00  1.0000E+00  2.9477E-01  1.6546E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5260E+03  1.0190E+03  6.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.7560E+00  3.9723E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5270E+03  1.0190E+03  6.1000E+00  1.0000E+00  1.0000E+00  1.0000E+00  1.8474E+00  4.4045E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5290E+03  1.0190E+03  6.1167E+00  1.0000E+00  1.0000E+00  1.0000E+00  1.7070E+01  2.0399E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5310E+03  1.0190E+03  6.1667E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.1238E+01  1.7556E+01 -1.2789E+00 -4.9961E+00 -2.7131E+00
  2.5320E+03  1.0190E+03  7.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  2.9704E+00  7.8700E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5330E+03  1.0190E+03  8.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  3.0425E+00  8.1378E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5340E+03  1.0190E+03  9.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  3.1126E+00  8.5688E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5350E+03  1.0190E+03  9.7167E+00  1.0000E+00  1.0000E+00  1.0000E+00  3.1611E+00  8.8784E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5370E+03  1.0190E+03  1.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5710E+00  7.9578E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5380E+03  1.0190E+03  1.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5815E+00  7.9532E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5390E+03  1.0190E+03  1.2000E+01  0.0000E+00  0.0000E+00  2.0000E+00  2.6214E+00  8.2743E+00 -3.7849E-01 -5.5268E+00 -1.9893E+00
  2.5400E+03  1.0190E+03  1.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6214E+00  8.2743E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5410E+03  1.0190E+03  1.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6598E+00  8.5977E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5420E+03  1.0190E+03  1.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6965E+00  8.9210E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5430E+03  1.0190E+03  1.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7316E+00  9.2443E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5440E+03  1.0190E+03  1.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7653E+00  9.5674E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5450E+03  1.0190E+03  1.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7976E+00  9.8904E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5460E+03  1.0190E+03  1.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.8285E+00  1.0213E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5470E+03  1.0190E+03  1.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.8581E+00  1.0536E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5480E+03  1.0190E+03  2.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.8864E+00  1.0859E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5490E+03  1.0190E+03  2.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.9136E+00  1.1181E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5500E+03  1.0190E+03  2.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.9396E+00  1.1504E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5510E+03  1.0190E+03  2.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.9645E+00  1.1826E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5520E+03  1.0190E+03  2.4000E+01  0.0000E+00  0.0000E+00  2.0000E+00  2.9884E+00  1.2149E+01  3.1969E-01 -3.8302E+00 -1.3008E+00
  2.5530E+03  1.0190E+03  2.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.9884E+00  1.2149E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5540E+03  1.0190E+03  2.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.0113E+00  1.2471E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5550E+03  1.0190E+03  2.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.0332E+00  1.2793E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5560E+03  1.0190E+03  2.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.0542E+00  1.3115E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5570E+03  1.0190E+03  2.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.0743E+00  1.3437E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5580E+03  1.0190E+03  2.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.0935E+00  1.3759E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5590E+03  1.0190E+03  3.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.1120E+00  1.4080E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5600E+03  1.0190E+03  3.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.1296E+00  1.4402E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5610E+03  1.0190E+03  3.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.1466E+00  1.4724E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5620E+03  1.0190E+03  3.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.1628E+00  1.5045E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5630E+03  1.0190E+03  3.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.1783E+00  1.5366E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5640E+03  1.0190E+03  3.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.1932E+00  1.5688E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5650E+03  1.0190E+03  3.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.2074E+00  1.6009E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5660E+03  1.0190E+03  3.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.2211E+00  1.6330E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5670E+03  1.0190E+03  3.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.2342E+00  1.6651E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5680E+03  1.0190E+03  3.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.2467E+00  1.6972E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5690E+03  1.0190E+03  4.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.2587E+00  1.7292E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5700E+03  1.0190E+03  4.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.2702E+00  1.7613E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5710E+03  1.0190E+03  4.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.2812E+00  1.7933E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5720E+03  1.0190E+03  4.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.2917E+00  1.8254E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5730E+03  1.0190E+03  4.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3018E+00  1.8574E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5740E+03  1.0190E+03  4.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3115E+00  1.8894E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5750E+03  1.0190E+03  4.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3208E+00  1.9215E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5760E+03  1.0190E+03  4.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3297E+00  1.9535E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5770E+03  1.0190E+03  4.8000E+01  0.0000E+00  0.0000E+00  2.0000E+00  3.3382E+00  1.9855E+01 -4.6025E-01 -4.3336E+00 -1.8339E+00
  2.5780E+03  1.0190E+03  4.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3382E+00  1.9855E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5790E+03  1.0190E+03  4.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3463E+00  2.0174E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5800E+03  1.0190E+03  5.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3541E+00  2.0494E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5810E+03  1.0190E+03  5.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3616E+00  2.0814E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5820E+03  1.0190E+03  5.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3688E+00  2.1133E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5830E+03  1.0190E+03  5.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3756E+00  2.1453E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5840E+03  1.0190E+03  5.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3822E+00  2.1772E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5850E+03  1.0190E+03  5.4883E+01  1.0000E+00  1.0000E+00  1.0000E+00  1.4593E+00  1.8171E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5870E+03  1.0190E+03  5.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.8045E+00  1.9837E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5880E+03  1.0190E+03  5.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3604E+00  2.2228E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5890E+03  1.0190E+03  5.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3676E+00  2.2562E+01  0.0000E+00  0.0000E+00  0.0000E+00
